"V1","V2"
"Counselling individual + placebo","Counselling individual + AD"
"Any AD","Yoga group + AD"
"Any AD","Cognitive and cognitive behavioural therapies group + AD"
"Waitlist","Problem solving group"
"No treatment","Music therapy group"
"No treatment","Psychoeducation group"
"No treatment","Mindfulness or meditation group"
"SSRIs","Acupuncture + AD"
"SSRIs","Exercise group + AD"
